Año,Estado,Tipo de Delito,Total
2015,Jalisco,Femincidio,65
2016,Jalisco,Femincidio,49
2017,Jalisco,Femincidio,28
2018,Jalisco,Femincidio,32
2019,Jalisco,Femincidio,46
